Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
João Bosco Da Costa,Estado do Sergipe,Deputado Federal eleito,Estado do Paraná,BoscoCostapr,,id351151221703405,07/10/2018,-
Francisco Everardo Oliveira Silva,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,tiriricanaweb,,id,07/10/2018,-
José Augusto Rosa,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,deputadocapitao,,id1378617549025463,07/10/2018,-
Katia Da Silva Sastre,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,katiasastre,,id1055721444583776,07/10/2018,-
Luiz Carlos Motta,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,lcm_motta,,id196025943931014,07/10/2018,-
Marcio Luiz Alvino De Souza,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,,,id620314628044090,07/10/2018,-
Miguel Lombardi,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,,,id503151713035561,07/10/2018,-
Paulo Roberto Freire Da Costa,Estado de São Paulo,Deputado Federal eleito,Estado do Paraná,df_paulofreire,,id200801366622612,07/10/2018,-
Vicente Alves De Oliveira Junior,Estado de Tocantins,Deputado Federal eleito,Estado do Paraná,vicentinhojr,,id628145183937458,07/10/2018,-
Manuel Marcos Carvalho De Mesquita,Estado do Acre,Deputado Federal eleito,PRB,,,id396113810473968,07/10/2018,-
Severino De Lira Pessôa,Estado de Alagoas,Deputado Federal eleito,PRB,,,id222828721560501,07/10/2018,-
Alberto Barros Cavalcante Neto,Estado do Amazonas,Deputado Federal eleito,PRB,cavalcantecta_n,,id865232070270799,07/10/2018,-
Silas Câmara,Estado do Amazonas,Deputado Federal eleito,PRB,silascamara_,,id287239394648019,07/10/2018,-
Aline Paranhos Varonil Gurgel,Estado do Amapá,Deputado Federal eleito,PRB,,,id292264857621991,07/10/2018,-
João Inácio Ribeiro Roma Neto,Estado do Bahia,Deputado Federal eleito,PRB,joaoromaneto,,id653716951478918,07/10/2018,-
Marcio Carlos Marinho,Estado do Bahia,Deputado Federal eleito,PRB,dpmarciomarinho,,id463527207044648,07/10/2018,-
Julio Cesar Ribeiro,Distrito Federal,Deputado Federal eleito,PRB,depjuliocesarpi,,id282481151854972,07/10/2018,-
Amaro Rocha Nascimento Neto,Estado do Espirito Santo,Deputado Federal eleito,PRB,,,id368704519884205,07/10/2018,-
João Campos De Araújo,Estado de Goiás,Deputado Federal eleito,PRB,depjoaocampos,,id586776594697429,07/10/2018,-
Cleber Verde Cordeiro Mendes,Estado do Maranhão,Deputado Federal eleito,PRB,cleberverde10,,id2078944365512912,07/10/2018,-
Gilberto Aparecido Abramo,Estado de Minas Gerais,Deputado Federal eleito,PRB,gilbertoabramo,,id265124996987625,07/10/2018,-
Lafayette Luiz Doorgal De Andrada,Estado de Minas Gerais,Deputado Federal eleito,PRB,dep_lafayette,,id154453614722972,07/10/2018,-
Wagner Bach Martins,Estado do Pará,Deputado Federal eleito,PRB,vavamartins10,,id774643415950130,07/10/2018,-
Hugo Motta Wanderley Da Nóbrega,Estado da Paraíba,Deputado Federal eleito,PRB,,,id457745987599981,07/10/2018,-
Ossesio Jose Da Silva,Estado de Pernambuco,Deputado Federal eleito,PRB,ossesio_silva,,id1423302547943644,07/10/2018,-
Silvio Serafim Costa Filho,Estado de Pernambuco,Deputado Federal eleito,PRB,silvio_cfilho,,id140347022821700,07/10/2018,-
Jose Aroldo Souza Martins,Estado do Paraná,Deputado Federal eleito,PRB,aroldomartins,,id261967070500676,07/10/2018,-
Luiz Goularte Alves,Estado do Paraná,Deputado Federal eleito,PRB,,,id352566814808427,07/10/2018,-
Rosangela De Souza Gomes,Estado do Rio de Janeiro,Deputado Federal eleito,PRB,rosangelasgomes,,id824390270907057,07/10/2018,-
Wagner Montes Dos Santos,Estado do Rio de Janeiro,Deputado Federal eleito,PRB,depwagnermontes,,id165876130166346,07/10/2018,-
Johnathan Pereira De Jesus,Estado de Roraima,Deputado Federal eleito,PRB,jhonatan_djesus?lang=pt,,id179868982071153,07/10/2018,-
Antonio Carlos Gomes Da Silva,Estado do Rio Grande do Sul,Deputado Federal eleito,PRB,carlosgomesdep,,id212265828905225,07/10/2018,-
Hélio Francisco Da Costa,Estado de Santa Catarina,Deputado Federal eleito,PRB,heliocosta15,,id248218548595070,07/10/2018,-
Benedito Roberto Alves Ferreira,Estado de São Paulo,Deputado Federal eleito,PRB,,,id798681053542019,07/10/2018,-
Celso Ubirajara Russomanno,Estado de São Paulo,Deputado Federal eleito,PRB,celsorussomanno,,id255649141196176,07/10/2018,-
Marcos Antonio Pereira,Estado de São Paulo,Deputado Federal eleito,PRB,marcospereira04,,id390881930977875,07/10/2018,-
Maria Do Parto Mendes Rosas,Estado de São Paulo,Deputado Federal eleito,PRB,pramariarosas,,id162546520582060,07/10/2018,-
Milton Vieira Pinto,Estado de São Paulo,Deputado Federal eleito,PRB,,,id125758354680348,07/10/2018,-
Vinicius Rapozo De Carvalho,Estado de São Paulo,Deputado Federal eleito,PRB,,,id462223517218816,07/10/2018,-
Acácio Da Silva Favacho Neto,Estado do Amapá,Deputado Federal eleito,PROS,acaciofavacho,,id248744661890403,07/10/2018,-
Francisco Vaidon Oliveira,Estado do Ceará,Deputado Federal eleito,PROS,vaidonoliveira,,id,07/10/2018,-
Wagner Sousa Gomes,Estado do Ceará,Deputado Federal eleito,PROS,capitao_wagner,,id338601016235780,07/10/2018,-
Eros Ferreira Biondini,Estado de Minas Gerais,Deputado Federal eleito,PROS,erosbiondini,,id150455861700307,07/10/2018,-
Weliton Fernandes Prado,Estado de Minas Gerais,Deputado Federal eleito,PROS,pradoweliton,,id193185607843864,07/10/2018,-
Antonio Wandscheer,Estado do Paraná,Deputado Federal eleito,PROS,deputadotoninho,,id301814029885718,07/10/2018,-
Emerson Miguel Petriv,Estado do Paraná,Deputado Federal eleito,PROS,,,id,07/10/2018,-
Clarissa Garotinho Barros Assed Matheus De Oliveira,Estado do Rio de Janeiro,Deputado Federal eleito,PROS,dep_clarissa,,id381544615216928,07/10/2018,-
Raimundo Magalhães Costa,Estado do Bahia,Deputado Federal eleito,PRP,raimundocostas,,id1964028583630362,07/10/2018,-
Beatriz Kicis Torrents De Sordi,Distrito Federal,Deputado Federal eleito,PRP,biakicis,,id522420381257862,07/10/2018,-
Alcides Rodrigues Filho,Estado de Goiás,Deputado Federal eleito,PRP,,,id314951562595058,07/10/2018,-
Wladimir Barros Assed Matheus De Oliveira,Estado do Rio de Janeiro,Deputado Federal eleito,PRP,,,id289873757814160,07/10/2018,-
João Henrique Holanda Caldas,Estado de Alagoas,Deputado Federal eleito,PSB,,,id375940632464690,07/10/2018,-
Carlos Camilo Goes Capiberibe,Estado do Amapá,Deputado Federal eleito,PSB,camilopsb,,id191400270968241,07/10/2018,-
José Marcelo Do Nascimento Nilo,Estado do Bahia,Deputado Federal eleito,PSB,depmarcelonilo,,id395976670456376,07/10/2018,-
Lídice Da Mata E Souza,Estado do Bahia,Deputado Federal eleito,PSB,lidicedamata,,id203206869718110,07/10/2018,-
Denis Anderson Da Rocha Bezerra,Estado do Ceará,Deputado Federal eleito,PSB,,,id158153364906858,07/10/2018,-
Felipe Rigoni Lopes,Estado do Espirito Santo,Deputado Federal eleito,PSB,rigoni_felipe,,id1635492076680391,07/10/2018,-
Paulo Roberto Foletto,Estado do Espirito Santo,Deputado Federal eleito,PSB,deputadofoletto,,id184948081656256,07/10/2018,-
Elias Vaz De Andrade,Estado de Goiás,Deputado Federal eleito,PSB,eliasvazgyn,,id661866270570867,07/10/2018,-
Ubirajara Do Pindaré Almeida Sousa,Estado do Maranhão,Deputado Federal eleito,PSB,biradopindare,,id219582141509970,07/10/2018,-
Emidio Alves Madeira Junior,Estado de Minas Gerais,Deputado Federal eleito,PSB,,,id781653925252644,07/10/2018,-
Julio Cesar Delgado,Estado de Minas Gerais,Deputado Federal eleito,PSB,depjuliodelgado,,id128747130644889,07/10/2018,-
Vilson Luiz Da Silva,Estado de Minas Gerais,Deputado Federal eleito,PSB,,,id569930423388523,07/10/2018,-
Cássio Coelho Andrade,Estado do Pará,Deputado Federal eleito,PSB,cassio_andrade_,,id689828201071604,07/10/2018,-
Gervásio Agripino Maia,Estado da Paraíba,Deputado Federal eleito,PSB,gervasiomaia,,id514558765355005,07/10/2018,-
Danilo Jorge De Barros Cabral,Estado de Pernambuco,Deputado Federal eleito,PSB,danilocabral__,,id297853750374882,07/10/2018,-
Felipe Augusto Lyra Carreras,Estado de Pernambuco,Deputado Federal eleito,PSB,felipecarreras,,id685135528216748,07/10/2018,-
Francisco Tadeu Barbosa De Alencar,Estado de Pernambuco,Deputado Federal eleito,PSB,,,id1494712497406878,07/10/2018,-
João Henrique De Andrade Lima Campos,Estado de Pernambuco,Deputado Federal eleito,PSB,,,id354452078324576,07/10/2018,-
Luiz Gonzaga Patriota,Estado de Pernambuco,Deputado Federal eleito,PSB,,,id258656010969084,07/10/2018,-
Átila Freitas Lira,Estado do Piauí,Deputado Federal eleito,PSB,deputadoatila,,id457829930992678,07/10/2018,-
Aliel Machado Bark,Estado do Paraná,Deputado Federal eleito,PSB,alielmachado,,id201044363357878,07/10/2018,-
Luciano Ducci,Estado do Paraná,Deputado Federal eleito,PSB,lucianoducci,,id409540602424777,07/10/2018,-
Alessandro Lucciola Molon,Estado do Rio de Janeiro,Deputado Federal eleito,PSB,alessandromolon,,id271075406319289,07/10/2018,-
Rafael Huete Da Motta,Estado do Rio Grande do Norte,Deputado Federal eleito,PSB,,,id151576364966353,07/10/2018,-
Mauro Nazif Rasul,Estado de Roraima,Deputado Federal eleito,PSB,mauronazifrasul,,id571065382951964,07/10/2018,-
Heitor José Schuch,Estado do Rio Grande do Sul,Deputado Federal eleito,PSB,heitorschuch,,id212423668965384,07/10/2018,-
Liziane Bayer Da Costa,Estado do Rio Grande do Sul,Deputado Federal eleito,PSB,lizianebayer,,id374498339306404,07/10/2018,-
Rodrigo Coelho,Estado de Santa Catarina,Deputado Federal eleito,PSB,,,id396026580517437,07/10/2018,-
Jefferson Alves De Campos,Estado de São Paulo,Deputado Federal eleito,PSB,depjefferson,,id224476247605395,07/10/2018,-
Luiz Flavio Gomes,Estado de São Paulo,Deputado Federal eleito,PSB,professorlfg,,id322392571461646,07/10/2018,-
Rodrigo Antonio De Agostinho Mendonça,Estado de São Paulo,Deputado Federal eleito,PSB,rodrigoagost,,id217600379046455,07/10/2018,-
Rosana De Oliveira Valle,Estado de São Paulo,Deputado Federal eleito,PSB,,,id238761896484083,07/10/2018,-
Glauskston Batista Rios,Estado de Goiás,Deputado Federal eleito,PSC,glaustinfokus,,id166001994065417,07/10/2018,-
Euclydes Marcos Pettersen Neto,Estado de Minas Gerais,Deputado Federal eleito,PSC,,,id204233796884577,07/10/2018,-
Andre Ferreira Rodrigues,Estado de Pernambuco,Deputado Federal eleito,PSC,,,id345425238826528,07/10/2018,-
Paulo Eduardo Lima Martins,Estado do Paraná,Deputado Federal eleito,PSC,paulomartins10,,id766832426669323,07/10/2018,-
Otoni Moura De Paulo Junior,Estado do Rio de Janeiro,Deputado Federal eleito,PSC,otonivereadorrj,,id190411254444841,07/10/2018,-
José Valdevan De Jesus Santos,Estado do Sergipe,Deputado Federal eleito,PSC,valdevannoventa,,id136974320321805,07/10/2018,-
Gilberto Nascimento Silva,Estado de São Paulo,Deputado Federal eleito,PSC,gilbertopsc20,,id417313621741481,07/10/2018,-
Osires Rodrigues Damaso,Estado de Tocantins,Deputado Federal eleito,PSC,Damaso2020,,id323794244660496,07/10/2018,-
Marx Beltrão Lima Siqueira,Estado de Alagoas,Deputado Federal eleito,PSD,,,id453491971360371,07/10/2018,-
Sidney Ricardo De Oliveira Leite,Estado do Amazonas,Deputado Federal eleito,PSD,,,id489383607761535,07/10/2018,-
Antonio Luiz Paranhos Ribeiro Leite De Brito,Estado do Bahia,Deputado Federal eleito,PSD,,,id350534811763516,07/10/2018,-
Jose Nunes Soares,Estado do Bahia,Deputado Federal eleito,PSD,josenunesdep,,id550026751729752,07/10/2018,-
Otto Roberto Mendonça De Alencar Filho,Estado do Bahia,Deputado Federal eleito,PSD,ottoalencar,,id141792789928342,07/10/2018,-
Sergio Luis Lacerda Brito,Estado do Bahia,Deputado Federal eleito,PSD,,,id1449186785352393,07/10/2018,-
Domingos Gomes De Aguiar Neto,Estado do Ceará,Deputado Federal eleito,PSD,domingos_neto,,id1507476039474128,07/10/2018,-
Francisco Rodrigues Vale Junior,Estado de Goiás,Deputado Federal eleito,PSD,franciscojr_go,,id493537950659225,07/10/2018,-
Edilazio Gomes Da Silva Junior,Estado do Maranhão,Deputado Federal eleito,PSD,edilaziojunior,,id699839630032981,07/10/2018,-
Diego Leonardo De Andrade Carvalho,Estado de Minas Gerais,Deputado Federal eleito,PSD,,,id488020057942864,07/10/2018,-
Misael Artur Ferreira Varella,Estado de Minas Gerais,Deputado Federal eleito,PSD,lael_varella,,id420265928063107,07/10/2018,-
Stefano Aguiar Dos Santos,Estado de Minas Gerais,Deputado Federal eleito,PSD,depstefano,,id131244790380241,07/10/2018,-
Fabio Ricardo Trad,Estado do Mato Grosso do Sul,Deputado Federal eleito,PSD,,,id108691132628721,07/10/2018,-
Éder Mauro Cardoso Barra,Estado do Pará,Deputado Federal eleito,PSD,edermauropa,,id388811064617464,07/10/2018,-
João Ferrari Junior,Estado do Pará,Deputado Federal eleito,PSD,,,id842245655790289,07/10/2018,-
Joaquim Passarinho Pinto De Souza Porto,Estado do Pará,Deputado Federal eleito,PSD,joaquimpassarin,,id581146131947481,07/10/2018,-
Andre Carlos Alves De Paula Filho,Estado de Pernambuco,Deputado Federal eleito,PSD,,,id170967903096207,07/10/2018,-
Julio Cesar De Carvalho Lima,Estado do Piauí,Deputado Federal eleito,PSD,,,id632328833469006,07/10/2018,-
Gilson Cardoso Fahur,Estado do Paraná,Deputado Federal eleito,PSD,sargentofahur,,id904831756306971,07/10/2018,-
Nelsi Coguetto Maria,Estado do Paraná,Deputado Federal eleito,PSD,,,id257661164401899,07/10/2018,-
Ney Leprevost Neto,Estado do Paraná,Deputado Federal eleito,PSD,neyleprevost,,id128327663956877,07/10/2018,-
Sandro Alex Cruz De Oliveira,Estado do Paraná,Deputado Federal eleito,PSD,sandroalex5555,,id221883301230197,07/10/2018,-
Alexandre Augustus Serfiotis,Estado do Rio de Janeiro,Deputado Federal eleito,PSD,aleserfiotis,,id539267906164443,07/10/2018,-
Flordelis Dos Santos De Souza,Estado do Rio de Janeiro,Deputado Federal eleito,PSD,Flordelismk,,id411572872310624,07/10/2018,-
Hugo Leal Melo Da Silva,Estado do Rio de Janeiro,Deputado Federal eleito,PSD,dephugoleal,,id467555009943362,07/10/2018,-
Fábio Salustino Mesquita De Faria,Estado do Rio Grande do Norte,Deputado Federal eleito,PSD,fabiofaria5555,,id224408284297413,07/10/2018,-
Expedito Gonçalves Ferreira Netto,Estado de Roraima,Deputado Federal eleito,PSD,netto_expedito,,id1474031142828443,07/10/2018,-
Haroldo Alves Campos,Estado de Roraima,Deputado Federal eleito,PSD,,,id2101610110080697,07/10/2018,-
Danrlei De Deus Hinterholz,Estado do Rio Grande do Sul,Deputado Federal eleito,PSD,,,id128207973912311,07/10/2018,-
Darci De Matos,Estado de Santa Catarina,Deputado Federal eleito,PSD,depdarcidematos,,id211015249060673,07/10/2018,-
Ricardo Zanatta Guidi,Estado de Santa Catarina,Deputado Federal eleito,PSD,ricardozguidi,,id328393683976480,07/10/2018,-
Fábio Cruz Mitidieri,Estado do Sergipe,Deputado Federal eleito,PSD,depfmitidieri,,id668823956526400,07/10/2018,-
Antonio Cezar Correia Freire,Estado de São Paulo,Deputado Federal eleito,PSD,Czmadureira,,id1401978510018003,07/10/2018,-
Marco Aurelio Bertaiolli,Estado de São Paulo,Deputado Federal eleito,PSD,marcobertaiolli,,id237597346269787,07/10/2018,-
Cylmara Fernandes Da Rocha Gripp,Estado do Acre,Deputado Federal eleito,PSDB,,,id280207712721855,07/10/2018,-
Tereza Nelma Da Silva Porto Viana Soares,Estado de Alagoas,Deputado Federal eleito,PSDB,terezanelma_,,id514156245358687,07/10/2018,-
Luiz Carlos Gomes Dos Santos Junior,Estado do Amapá,Deputado Federal eleito,PSDB,,,id470780289637001,07/10/2018,-
Adolfo Viana De Castro Neto,Estado do Bahia,Deputado Federal eleito,PSDB,adolfoviana_,,id1299447983450182,07/10/2018,-
Roberto Soares Pessoa,Estado do Ceará,Deputado Federal eleito,PSDB,robertopessoace,,id607536689297357,07/10/2018,-
Célio Antônio Da Silveira,Estado de Goiás,Deputado Federal eleito,PSDB,csilveira4599,,id627331587415618,07/10/2018,-
Aécio Neves Da Cunha,Estado de Minas Gerais,Deputado Federal eleito,PSDB,aecioneves,,id411754008869486,07/10/2018,-
Domingos Sávio Campos Resende,Estado de Minas Gerais,Deputado Federal eleito,PSDB,domingossaviomg,,id395748880458898,07/10/2018,-
Eduardo Luiz Barros Barbosa,Estado de Minas Gerais,Deputado Federal eleito,PSDB,eduardobarbosa_,,id391321314263162,07/10/2018,-
Paulo Abi-Ackel,Estado de Minas Gerais,Deputado Federal eleito,PSDB,pauloabiackel,,id552636458116557,07/10/2018,-
Rodrigo Batista De Castro,Estado de Minas Gerais,Deputado Federal eleito,PSDB,rodrigocastro45,,id124002814371381,07/10/2018,-
Humberto Rezende Pereira,Estado do Mato Grosso do Sul,Deputado Federal eleito,PSDB,,,id304158673086753,07/10/2018,-
Rosiane Modesto De Oliveira,Estado do Mato Grosso do Sul,Deputado Federal eleito,PSDB,rosemodestoms,,id194227587378355,07/10/2018,-
Celso Sabino De Oliveira,Estado do Pará,Deputado Federal eleito,PSDB,celso_sabino,,id451890981576627,07/10/2018,-
Nilson Pinto De Oliveira,Estado do Pará,Deputado Federal eleito,PSDB,depnilsonpinto,,id354764524584734,07/10/2018,-
Ednace Alves Silvestre Henrique,Estado da Paraíba,Deputado Federal eleito,PSDB,,,id207736499757938,07/10/2018,-
Pedro Oliveira Cunha Lima,Estado da Paraíba,Deputado Federal eleito,PSDB,pedroocl,,id744196388945576,07/10/2018,-
Ruy Manuel Carneiro Barbosa De Aça Belchior,Estado da Paraíba,Deputado Federal eleito,PSDB,depruycarneiro,,id338878382824931,07/10/2018,-
Mariana Fonseca Ribeiro Carvalho De Moraes,Estado de Roraima,Deputado Federal eleito,PSDB,deputadamariana,,id632343536883223,07/10/2018,-
Shéridan Estérfany Oliveira De Anchieta,Estado de Roraima,Deputado Federal eleito,PSDB,depsheridan,,id529548870507145,07/10/2018,-
Daniel Trzeciak Duarte,Estado do Rio Grande do Sul,Deputado Federal eleito,PSDB,trzeciakdaniel,,id,07/10/2018,-
Lucas Bello Redecker,Estado do Rio Grande do Sul,Deputado Federal eleito,PSDB,lucasredecker,,id404413673009300,07/10/2018,-
Geovania De Sa Rodrigues,Estado de Santa Catarina,Deputado Federal eleito,PSDB,geovaniadesa,,id209760195874244,07/10/2018,-
Bruna Dias Furlan,Estado de São Paulo,Deputado Federal eleito,PSDB,depbrunafurlan,,id367980806622995,07/10/2018,-
Carlos Henrique Focesi Sampaio,Estado de São Paulo,Deputado Federal eleito,PSDB,carlossampaio_,,id157095474375284,07/10/2018,-
Eduardo Pedrosa Cury,Estado de São Paulo,Deputado Federal eleito,PSDB,eduardo_cury,,id1504636423084640,07/10/2018,-
Samuel Moreira Da Silva Júnior,Estado de São Paulo,Deputado Federal eleito,PSDB,samuelmoreira,,id301671559864163,07/10/2018,-
Vanderlei Macris,Estado de São Paulo,Deputado Federal eleito,PSDB,vanderleimacris,,id264795166973213,07/10/2018,-
Vitor Lippi,Estado de São Paulo,Deputado Federal eleito,PSDB,depvitorlippi,,id158894974200303,07/10/2018,-
Pablo Oliva Souza,Estado do Amazonas,Deputado Federal eleito,PSL,delegadooliva,,id1414301995348590,07/10/2018,-
Dayane Jamille Carneiro Dos Santos Pimentel,Estado do Bahia,Deputado Federal eleito,PSL,adayanepimentel,,id302075393510786,07/10/2018,-
Heitor Rodrigo Pereira Freire,Estado do Ceará,Deputado Federal eleito,PSL,heitorfreirece,,id844031609039240,07/10/2018,-
Soraya De Souza Mannato,Estado do Espirito Santo,Deputado Federal eleito,PSL,deputadomanato,,id197504777788137,07/10/2018,-
Vitor Hugo De Araujo Almeida,Estado de Goiás,Deputado Federal eleito,PSL,majorvitorhugo,,id577255795999910,07/10/2018,-
Waldir Soares De Oliveira,Estado de Goiás,Deputado Federal eleito,PSL,delegado_waldir,,id306388799493851,07/10/2018,-
Alessandra Da Silva,Estado de Minas Gerais,Deputado Federal eleito,PSL,,,id549608648565581,07/10/2018,-
Charlles Thomacelli Evangelista,Estado de Minas Gerais,Deputado Federal eleito,PSL,,,id618352678230929,07/10/2018,-
Eliel Márcio Do Carmo,Estado de Minas Gerais,Deputado Federal eleito,PSL,,,id1511147329109988,07/10/2018,-
Geraldo Junio Do Amaral,Estado de Minas Gerais,Deputado Federal eleito,PSL,cabojunioamaral,,id815039985305536,07/10/2018,-
Marcelo Eduardo Freitas,Estado de Minas Gerais,Deputado Federal eleito,PSL,,,id757066351146555,07/10/2018,-
Marcelo Henrique Teixeira Dias,Estado de Minas Gerais,Deputado Federal eleito,PSL,marceloalvaroan,,id931215210253332,07/10/2018,-
Loester Carlos Gomes De Souza,Estado do Mato Grosso do Sul,Deputado Federal eleito,PSL,,,id1738245342858207,07/10/2018,-
Luiz Alberto Ovando,Estado do Mato Grosso do Sul,Deputado Federal eleito,PSL,,,id445813468815386,07/10/2018,-
Nelson Ned Previdente,Estado do Mato Grosso,Deputado Federal eleito,PSL,,,id1949451478414650,07/10/2018,-
Gulliem Charles Bezerra Lemos,Estado da Paraíba,Deputado Federal eleito,PSL,julianlemosopb1,,id922891834420704,07/10/2018,-
Luciano Caldas Bivar,Estado de Pernambuco,Deputado Federal eleito,PSL,bivar1717,,id1936584456566504,07/10/2018,-
Aline Sleutjes,Estado do Paraná,Deputado Federal eleito,PSL,,,id705334576185564,07/10/2018,-
Filipe Barros Baptista De Toledo Ribeiro,Estado do Paraná,Deputado Federal eleito,PSL,filipebarrost,,id239800806402562,07/10/2018,-
Luis Felipe Bonatto Francischini,Estado do Paraná,Deputado Federal eleito,PSL,ffrancischini_,,id299601453506451,07/10/2018,-
Antônio Da Luz Furtado,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id727938674013176,07/10/2018,-
Carlos Roberto Coelho De Mattos Júnior,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,carlosjordy,,id522126697963113,07/10/2018,-
Christine Nogueira Dos Reis Tonietto,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id1719701718110409,07/10/2018,-
Daniel Lucio Da Silveira,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,danielpmerj,,id1233730513413646,07/10/2018,-
Fabiana Silva De Souza,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,majorfabiana46,,id655681851469144,07/10/2018,-
Felício Laterça De Almeida,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id267243340701984,07/10/2018,-
Helio Fernando Barbosa Lopes,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id517712008679531,07/10/2018,-
João Carlos Soares Gurgel,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,gurgelsoares,,id262677440504362,07/10/2018,-
Joziel Ferreira Carlos,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id894000897416455,07/10/2018,-
Lourival Gomes De Almeida,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,,,id166734243873930,07/10/2018,-
Luiz Eduardo Carneiro Da Silva De Souza Lima,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,oficialluizlima,,id1827699960809554,07/10/2018,-
Márcio Da Silveira Labre,Estado do Rio de Janeiro,Deputado Federal eleito,PSL,marciolabre,,id461487867568300,07/10/2018,-
Elieser Girao Monteiro Filho,Estado do Rio Grande do Norte,Deputado Federal eleito,PSL,generalgirao,,id588520408170543,07/10/2018,-
Joao Chrisóstomo De Moura,Estado de Roraima,Deputado Federal eleito,PSL,,,id997522136945101,07/10/2018,-
Antonio Carlos Nicoletti,Estado de Roraima,Deputado Federal eleito,PSL,,,id655325108158382,07/10/2018,-
Alcibio Mesquita Bibo Nunes,Estado do Rio Grande do Sul,Deputado Federal eleito,PSL,,,id387146431355916,07/10/2018,-
Nereu Crispim,Estado do Rio Grande do Sul,Deputado Federal eleito,PSL,nereucrispim,,id281213435750740,07/10/2018,-
Ubiratan Antunes Sanderson,Estado do Rio Grande do Sul,Deputado Federal eleito,PSL,sandersonpf,,id199184673968117,07/10/2018,-
Caroline Rodrigues De Toni,Estado de Santa Catarina,Deputado Federal eleito,PSL,caroldetoni3,,id1041603412575627,07/10/2018,-
Daniel Costa De Freitas,Estado de Santa Catarina,Deputado Federal eleito,PSL,,,id462290793781379,07/10/2018,-
Fabio Luiz Schiochet Filho,Estado de Santa Catarina,Deputado Federal eleito,PSL,,,id170603770285449,07/10/2018,-
Luiz Armando Schroeder Reis,Estado de Santa Catarina,Deputado Federal eleito,PSL,,,id158981268130749,07/10/2018,-
Alexandre Frota De Andrade,Estado de São Paulo,Deputado Federal eleito,PSL,alefrotabrasil,,id1728528250694023,07/10/2018,-
Carla Zambelli Salgado,Estado de São Paulo,Deputado Federal eleito,PSL,carlazambelli17,,id198620036895177,07/10/2018,-
Eduardo Nantes Bolsonaro,Estado de São Paulo,Deputado Federal eleito,PSL,bolsonarosp,,id232788843580414,07/10/2018,-
Joice Cristina Hasselmann,Estado de São Paulo,Deputado Federal eleito,PSL,joicehasselmann,,id254514881287375,07/10/2018,-
José Guilherme Negrão Peixoto,Estado de São Paulo,Deputado Federal eleito,PSL,,,id235096606936207,07/10/2018,-
Luiz Philippe De Orleans Bragança,Estado de São Paulo,Deputado Federal eleito,PSL,lpbragancabr,,id678761768950811,07/10/2018,-
Marcio Tadeu Anhaia De Lemos,Estado de São Paulo,Deputado Federal eleito,PSL,coroneltadeu,,id1821705364774977,07/10/2018,-
Nicolino Bozzella Junior,Estado de São Paulo,Deputado Federal eleito,PSL,juniorbozzella,,id698258676878679,07/10/2018,-
Paulo Sergio Abou Anni,Estado de São Paulo,Deputado Federal eleito,PSL,,,id164881476980537,07/10/2018,-
Roberto Sebastião Peternelli Junior,Estado de São Paulo,Deputado Federal eleito,PSL,genpeternelli,,id1432124833712305,07/10/2018,-
Áurea Carolina De Freitas E Silva,Estado de Minas Gerais,Deputado Federal eleito,PSOL,aureacarolinax,,id284780545201205,07/10/2018,-
Edmilson Brito Rodrigues,Estado do Pará,Deputado Federal eleito,PSOL,edmilsonpsol,,id267683643272117,07/10/2018,-
Glauber De Medeiros Braga,Estado do Rio de Janeiro,Deputado Federal eleito,PSOL,glauber_braga,,id158198544337175,07/10/2018,-
Jean Wyllys De Matos Santos,Estado do Rio de Janeiro,Deputado Federal eleito,PSOL,jeanwyllys_real,,id163566147024734,07/10/2018,-
Marcelo Ribeiro Freixo,Estado do Rio de Janeiro,Deputado Federal eleito,PSOL,marcelofreixo,,id128416167198648,07/10/2018,-
Taliria Petrone Soares,Estado do Rio de Janeiro,Deputado Federal eleito,PSOL,taliriapetrone,,id765667336867771,07/10/2018,-
Fernanda Melchionna E Silva,Estado do Rio Grande do Sul,Deputado Federal eleito,PSOL,fernandapsol,,id241140532664404,07/10/2018,-
Ivan Valente,Estado de São Paulo,Deputado Federal eleito,PSOL,ivanvalente,,id194174003960823,07/10/2018,-
Luiza Erundina De Sousa,Estado de São Paulo,Deputado Federal eleito,PSOL,luizaerundina,,id198276680205255,07/10/2018,-
Samia De Souza Bomfim,Estado de São Paulo,Deputado Federal eleito,PSOL,samiabomfim,,id101868150220967,07/10/2018,-
