Nome,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Wagner Sousa Gomes,,Deputado Federal eleito,PROS,capitao_wagner,,id338601016235780,07/10/2018,-
Eros Ferreira Biondini,,Deputado Federal eleito,PROS,erosbiondini,,id150455861700307,07/10/2018,-
Weliton Fernandes Prado,,Deputado Federal eleito,PROS,pradoweliton,,id193185607843864,07/10/2018,-
Antonio Wandscheer,,Deputado Federal eleito,PROS,deputadotoninho,,id301814029885718,07/10/2018,-
Emerson Miguel Petriv,,Deputado Federal eleito,PROS,,,id,07/10/2018,-
Clarissa Garotinho Barros Assed Matheus De Oliveira,,Deputado Federal eleito,PROS,dep_clarissa,,id381544615216928,07/10/2018,-
Raimundo Magalhães Costa,,Deputado Federal eleito,PRP,raimundocostas,,id1964028583630362,07/10/2018,-
Beatriz Kicis Torrents De Sordi,,Deputado Federal eleito,PRP,biakicis,,id522420381257862,07/10/2018,-
Alcides Rodrigues Filho,,Deputado Federal eleito,PRP,,,id314951562595058,07/10/2018,-
Wladimir Barros Assed Matheus De Oliveira,,Deputado Federal eleito,PRP,,,id289873757814160,07/10/2018,-
João Henrique Holanda Caldas,,Deputado Federal eleito,PSB,,,id375940632464690,07/10/2018,-
Carlos Camilo Goes Capiberibe,,Deputado Federal eleito,PSB,camilopsb,,id191400270968241,07/10/2018,-
José Marcelo Do Nascimento Nilo,,Deputado Federal eleito,PSB,depmarcelonilo,,id395976670456376,07/10/2018,-
Lídice Da Mata E Souza,,Deputado Federal eleito,PSB,lidicedamata,,id203206869718110,07/10/2018,-
Denis Anderson Da Rocha Bezerra,,Deputado Federal eleito,PSB,,,id158153364906858,07/10/2018,-
Felipe Rigoni Lopes,,Deputado Federal eleito,PSB,rigoni_felipe,,id1635492076680391,07/10/2018,-
Paulo Roberto Foletto,,Deputado Federal eleito,PSB,deputadofoletto,,id184948081656256,07/10/2018,-
Elias Vaz De Andrade,,Deputado Federal eleito,PSB,eliasvazgyn,,id661866270570867,07/10/2018,-
Ubirajara Do Pindaré Almeida Sousa,,Deputado Federal eleito,PSB,biradopindare,,id219582141509970,07/10/2018,-
Emidio Alves Madeira Junior,,Deputado Federal eleito,PSB,,,id781653925252644,07/10/2018,-
Julio Cesar Delgado,,Deputado Federal eleito,PSB,depjuliodelgado,,id128747130644889,07/10/2018,-
Vilson Luiz Da Silva,,Deputado Federal eleito,PSB,,,id569930423388523,07/10/2018,-
Cássio Coelho Andrade,,Deputado Federal eleito,PSB,cassio_andrade_,,id689828201071604,07/10/2018,-
Gervásio Agripino Maia,,Deputado Federal eleito,PSB,gervasiomaia,,id514558765355005,07/10/2018,-
Danilo Jorge De Barros Cabral,,Deputado Federal eleito,PSB,danilocabral__,,id297853750374882,07/10/2018,-
Felipe Augusto Lyra Carreras,,Deputado Federal eleito,PSB,felipecarreras,,id685135528216748,07/10/2018,-
Francisco Tadeu Barbosa De Alencar,,Deputado Federal eleito,PSB,,,id1494712497406878,07/10/2018,-
João Henrique De Andrade Lima Campos,,Deputado Federal eleito,PSB,,,id354452078324576,07/10/2018,-
Luiz Gonzaga Patriota,,Deputado Federal eleito,PSB,,,id258656010969084,07/10/2018,-
Átila Freitas Lira,,Deputado Federal eleito,PSB,deputadoatila,,id457829930992678,07/10/2018,-
Aliel Machado Bark,,Deputado Federal eleito,PSB,alielmachado,,id201044363357878,07/10/2018,-
Luciano Ducci,,Deputado Federal eleito,PSB,lucianoducci,,id409540602424777,07/10/2018,-
Alessandro Lucciola Molon,,Deputado Federal eleito,PSB,alessandromolon,,id271075406319289,07/10/2018,-
Rafael Huete Da Motta,,Deputado Federal eleito,PSB,,,id151576364966353,07/10/2018,-
Mauro Nazif Rasul,,Deputado Federal eleito,PSB,mauronazifrasul,,id571065382951964,07/10/2018,-
Heitor José Schuch,,Deputado Federal eleito,PSB,heitorschuch,,id212423668965384,07/10/2018,-
Liziane Bayer Da Costa,,Deputado Federal eleito,PSB,lizianebayer,,id374498339306404,07/10/2018,-
Rodrigo Coelho,,Deputado Federal eleito,PSB,,,id396026580517437,07/10/2018,-
Jefferson Alves De Campos,,Deputado Federal eleito,PSB,depjefferson,,id224476247605395,07/10/2018,-
Luiz Flavio Gomes,,Deputado Federal eleito,PSB,professorlfg,,id322392571461646,07/10/2018,-
Rodrigo Antonio De Agostinho Mendonça,,Deputado Federal eleito,PSB,rodrigoagost,,id217600379046455,07/10/2018,-
Rosana De Oliveira Valle,,Deputado Federal eleito,PSB,,,id238761896484083,07/10/2018,-
Glauskston Batista Rios,,Deputado Federal eleito,PSC,glaustinfokus,,id166001994065417,07/10/2018,-
Euclydes Marcos Pettersen Neto,,Deputado Federal eleito,PSC,,,id204233796884577,07/10/2018,-
Andre Ferreira Rodrigues,,Deputado Federal eleito,PSC,,,id345425238826528,07/10/2018,-
Paulo Eduardo Lima Martins,,Deputado Federal eleito,PSC,paulomartins10,,id766832426669323,07/10/2018,-
Otoni Moura De Paulo Junior,,Deputado Federal eleito,PSC,otonivereadorrj,,id190411254444841,07/10/2018,-
José Valdevan De Jesus Santos,,Deputado Federal eleito,PSC,valdevannoventa,,id136974320321805,07/10/2018,-
Gilberto Nascimento Silva,,Deputado Federal eleito,PSC,gilbertopsc20,,id417313621741481,07/10/2018,-
Osires Rodrigues Damaso,,Deputado Federal eleito,PSC,Damaso2020,,id323794244660496,07/10/2018,-
Marx Beltrão Lima Siqueira,,Deputado Federal eleito,PSD,,,id453491971360371,07/10/2018,-
Sidney Ricardo De Oliveira Leite,,Deputado Federal eleito,PSD,,,id489383607761535,07/10/2018,-
Antonio Luiz Paranhos Ribeiro Leite De Brito,,Deputado Federal eleito,PSD,,,id350534811763516,07/10/2018,-
Jose Nunes Soares,,Deputado Federal eleito,PSD,josenunesdep,,id550026751729752,07/10/2018,-
Otto Roberto Mendonça De Alencar Filho,,Deputado Federal eleito,PSD,ottoalencar,,id141792789928342,07/10/2018,-
Sergio Luis Lacerda Brito,,Deputado Federal eleito,PSD,,,id1449186785352393,07/10/2018,-
Domingos Gomes De Aguiar Neto,,Deputado Federal eleito,PSD,domingos_neto,,id1507476039474128,07/10/2018,-
Francisco Rodrigues Vale Junior,,Deputado Federal eleito,PSD,franciscojr_go,,id493537950659225,07/10/2018,-
Edilazio Gomes Da Silva Junior,,Deputado Federal eleito,PSD,edilaziojunior,,id699839630032981,07/10/2018,-
Diego Leonardo De Andrade Carvalho,,Deputado Federal eleito,PSD,,,id488020057942864,07/10/2018,-
Misael Artur Ferreira Varella,,Deputado Federal eleito,PSD,lael_varella,,id420265928063107,07/10/2018,-
Stefano Aguiar Dos Santos,,Deputado Federal eleito,PSD,depstefano,,id131244790380241,07/10/2018,-
Fabio Ricardo Trad,,Deputado Federal eleito,PSD,,,id108691132628721,07/10/2018,-
Éder Mauro Cardoso Barra,,Deputado Federal eleito,PSD,edermauropa,,id388811064617464,07/10/2018,-
João Ferrari Junior,,Deputado Federal eleito,PSD,,,id842245655790289,07/10/2018,-
Joaquim Passarinho Pinto De Souza Porto,,Deputado Federal eleito,PSD,joaquimpassarin,,id581146131947481,07/10/2018,-
Andre Carlos Alves De Paula Filho,,Deputado Federal eleito,PSD,,,id170967903096207,07/10/2018,-
Julio Cesar De Carvalho Lima,,Deputado Federal eleito,PSD,,,id632328833469006,07/10/2018,-
Gilson Cardoso Fahur,,Deputado Federal eleito,PSD,sargentofahur,,id904831756306971,07/10/2018,-
Nelsi Coguetto Maria,,Deputado Federal eleito,PSD,,,id257661164401899,07/10/2018,-
Ney Leprevost Neto,,Deputado Federal eleito,PSD,neyleprevost,,id128327663956877,07/10/2018,-
Sandro Alex Cruz De Oliveira,,Deputado Federal eleito,PSD,sandroalex5555,,id221883301230197,07/10/2018,-
Alexandre Augustus Serfiotis,,Deputado Federal eleito,PSD,aleserfiotis,,id539267906164443,07/10/2018,-
Flordelis Dos Santos De Souza,,Deputado Federal eleito,PSD,Flordelismk,,id411572872310624,07/10/2018,-
Hugo Leal Melo Da Silva,,Deputado Federal eleito,PSD,dephugoleal,,id467555009943362,07/10/2018,-
Fábio Salustino Mesquita De Faria,,Deputado Federal eleito,PSD,fabiofaria5555,,id224408284297413,07/10/2018,-
Expedito Gonçalves Ferreira Netto,,Deputado Federal eleito,PSD,netto_expedito,,id1474031142828443,07/10/2018,-
Haroldo Alves Campos,,Deputado Federal eleito,PSD,,,id2101610110080697,07/10/2018,-
Danrlei De Deus Hinterholz,,Deputado Federal eleito,PSD,,,id128207973912311,07/10/2018,-
Darci De Matos,,Deputado Federal eleito,PSD,depdarcidematos,,id211015249060673,07/10/2018,-
Ricardo Zanatta Guidi,,Deputado Federal eleito,PSD,ricardozguidi,,id328393683976480,07/10/2018,-
Fábio Cruz Mitidieri,,Deputado Federal eleito,PSD,depfmitidieri,,id668823956526400,07/10/2018,-
Antonio Cezar Correia Freire,,Deputado Federal eleito,PSD,Czmadureira,,id1401978510018003,07/10/2018,-
Marco Aurelio Bertaiolli,,Deputado Federal eleito,PSD,marcobertaiolli,,id237597346269787,07/10/2018,-
Cylmara Fernandes Da Rocha Gripp,,Deputado Federal eleito,PSDB,,,id280207712721855,07/10/2018,-
Tereza Nelma Da Silva Porto Viana Soares,,Deputado Federal eleito,PSDB,terezanelma_,,id514156245358687,07/10/2018,-
Luiz Carlos Gomes Dos Santos Junior,,Deputado Federal eleito,PSDB,,,id470780289637001,07/10/2018,-
Adolfo Viana De Castro Neto,,Deputado Federal eleito,PSDB,adolfoviana_,,id1299447983450182,07/10/2018,-
Roberto Soares Pessoa,,Deputado Federal eleito,PSDB,robertopessoace,,id607536689297357,07/10/2018,-
Célio Antônio Da Silveira,,Deputado Federal eleito,PSDB,csilveira4599,,id627331587415618,07/10/2018,-
Aécio Neves Da Cunha,,Deputado Federal eleito,PSDB,aecioneves,,id411754008869486,07/10/2018,-
Domingos Sávio Campos Resende,,Deputado Federal eleito,PSDB,domingossaviomg,,id395748880458898,07/10/2018,-
Eduardo Luiz Barros Barbosa,,Deputado Federal eleito,PSDB,eduardobarbosa_,,id391321314263162,07/10/2018,-
Paulo Abi-Ackel,,Deputado Federal eleito,PSDB,pauloabiackel,,id552636458116557,07/10/2018,-
Rodrigo Batista De Castro,,Deputado Federal eleito,PSDB,rodrigocastro45,,id124002814371381,07/10/2018,-
Humberto Rezende Pereira,,Deputado Federal eleito,PSDB,,,id304158673086753,07/10/2018,-
Rosiane Modesto De Oliveira,,Deputado Federal eleito,PSDB,rosemodestoms,,id194227587378355,07/10/2018,-
Celso Sabino De Oliveira,,Deputado Federal eleito,PSDB,celso_sabino,,id451890981576627,07/10/2018,-
Nilson Pinto De Oliveira,,Deputado Federal eleito,PSDB,depnilsonpinto,,id354764524584734,07/10/2018,-
Ednace Alves Silvestre Henrique,,Deputado Federal eleito,PSDB,,,id207736499757938,07/10/2018,-
Pedro Oliveira Cunha Lima,,Deputado Federal eleito,PSDB,pedroocl,,id744196388945576,07/10/2018,-
Ruy Manuel Carneiro Barbosa De Aça Belchior,,Deputado Federal eleito,PSDB,depruycarneiro,,id338878382824931,07/10/2018,-
Mariana Fonseca Ribeiro Carvalho De Moraes,,Deputado Federal eleito,PSDB,deputadamariana,,id632343536883223,07/10/2018,-
Shéridan Estérfany Oliveira De Anchieta,,Deputado Federal eleito,PSDB,depsheridan,,id529548870507145,07/10/2018,-
Daniel Trzeciak Duarte,,Deputado Federal eleito,PSDB,trzeciakdaniel,,id,07/10/2018,-
Lucas Bello Redecker,,Deputado Federal eleito,PSDB,lucasredecker,,id404413673009300,07/10/2018,-
Geovania De Sa Rodrigues,,Deputado Federal eleito,PSDB,geovaniadesa,,id209760195874244,07/10/2018,-
Bruna Dias Furlan,,Deputado Federal eleito,PSDB,depbrunafurlan,,id367980806622995,07/10/2018,-
Carlos Henrique Focesi Sampaio,,Deputado Federal eleito,PSDB,carlossampaio_,,id157095474375284,07/10/2018,-
Eduardo Pedrosa Cury,,Deputado Federal eleito,PSDB,eduardo_cury,,id1504636423084640,07/10/2018,-
Samuel Moreira Da Silva Júnior,,Deputado Federal eleito,PSDB,samuelmoreira,,id301671559864163,07/10/2018,-
Vanderlei Macris,,Deputado Federal eleito,PSDB,vanderleimacris,,id264795166973213,07/10/2018,-
Vitor Lippi,,Deputado Federal eleito,PSDB,depvitorlippi,,id158894974200303,07/10/2018,-
Pablo Oliva Souza,,Deputado Federal eleito,PSL,delegadooliva,,id1414301995348590,07/10/2018,-
Dayane Jamille Carneiro Dos Santos Pimentel,,Deputado Federal eleito,PSL,adayanepimentel,,id302075393510786,07/10/2018,-
Heitor Rodrigo Pereira Freire,,Deputado Federal eleito,PSL,heitorfreirece,,id844031609039240,07/10/2018,-
Soraya De Souza Mannato,,Deputado Federal eleito,PSL,deputadomanato,,id197504777788137,07/10/2018,-
Vitor Hugo De Araujo Almeida,,Deputado Federal eleito,PSL,majorvitorhugo,,id577255795999910,07/10/2018,-
Waldir Soares De Oliveira,,Deputado Federal eleito,PSL,delegado_waldir,,id306388799493851,07/10/2018,-
Alessandra Da Silva,,Deputado Federal eleito,PSL,,,id549608648565581,07/10/2018,-
Charlles Thomacelli Evangelista,,Deputado Federal eleito,PSL,,,id618352678230929,07/10/2018,-
Eliel Márcio Do Carmo,,Deputado Federal eleito,PSL,,,id1511147329109988,07/10/2018,-
Geraldo Junio Do Amaral,,Deputado Federal eleito,PSL,cabojunioamaral,,id815039985305536,07/10/2018,-
Marcelo Eduardo Freitas,,Deputado Federal eleito,PSL,,,id757066351146555,07/10/2018,-
Marcelo Henrique Teixeira Dias,,Deputado Federal eleito,PSL,marceloalvaroan,,id931215210253332,07/10/2018,-
Loester Carlos Gomes De Souza,,Deputado Federal eleito,PSL,,,id1738245342858207,07/10/2018,-
Luiz Alberto Ovando,,Deputado Federal eleito,PSL,,,id445813468815386,07/10/2018,-
Nelson Ned Previdente,,Deputado Federal eleito,PSL,,,id1949451478414650,07/10/2018,-
Gulliem Charles Bezerra Lemos,,Deputado Federal eleito,PSL,julianlemosopb1,,id922891834420704,07/10/2018,-
Luciano Caldas Bivar,,Deputado Federal eleito,PSL,bivar1717,,id1936584456566504,07/10/2018,-
Aline Sleutjes,,Deputado Federal eleito,PSL,,,id705334576185564,07/10/2018,-
Filipe Barros Baptista De Toledo Ribeiro,,Deputado Federal eleito,PSL,filipebarrost,,id239800806402562,07/10/2018,-
Luis Felipe Bonatto Francischini,,Deputado Federal eleito,PSL,ffrancischini_,,id299601453506451,07/10/2018,-
Antônio Da Luz Furtado,,Deputado Federal eleito,PSL,,,id727938674013176,07/10/2018,-
Carlos Roberto Coelho De Mattos Júnior,,Deputado Federal eleito,PSL,carlosjordy,,id522126697963113,07/10/2018,-
Christine Nogueira Dos Reis Tonietto,,Deputado Federal eleito,PSL,,,id1719701718110409,07/10/2018,-
Daniel Lucio Da Silveira,,Deputado Federal eleito,PSL,danielpmerj,,id1233730513413646,07/10/2018,-
Fabiana Silva De Souza,,Deputado Federal eleito,PSL,majorfabiana46,,id655681851469144,07/10/2018,-
Felício Laterça De Almeida,,Deputado Federal eleito,PSL,,,id267243340701984,07/10/2018,-
Helio Fernando Barbosa Lopes,,Deputado Federal eleito,PSL,,,id517712008679531,07/10/2018,-
João Carlos Soares Gurgel,,Deputado Federal eleito,PSL,gurgelsoares,,id262677440504362,07/10/2018,-
Joziel Ferreira Carlos,,Deputado Federal eleito,PSL,,,id894000897416455,07/10/2018,-
Lourival Gomes De Almeida,,Deputado Federal eleito,PSL,,,id166734243873930,07/10/2018,-
Luiz Eduardo Carneiro Da Silva De Souza Lima,,Deputado Federal eleito,PSL,oficialluizlima,,id1827699960809554,07/10/2018,-
Márcio Da Silveira Labre,,Deputado Federal eleito,PSL,marciolabre,,id461487867568300,07/10/2018,-
Elieser Girao Monteiro Filho,,Deputado Federal eleito,PSL,generalgirao,,id588520408170543,07/10/2018,-
Joao Chrisóstomo De Moura,,Deputado Federal eleito,PSL,,,id997522136945101,07/10/2018,-
Antonio Carlos Nicoletti,,Deputado Federal eleito,PSL,,,id655325108158382,07/10/2018,-
Alcibio Mesquita Bibo Nunes,,Deputado Federal eleito,PSL,,,id387146431355916,07/10/2018,-
Nereu Crispim,,Deputado Federal eleito,PSL,nereucrispim,,id281213435750740,07/10/2018,-
Ubiratan Antunes Sanderson,,Deputado Federal eleito,PSL,sandersonpf,,id199184673968117,07/10/2018,-
Caroline Rodrigues De Toni,,Deputado Federal eleito,PSL,caroldetoni3,,id1041603412575627,07/10/2018,-
Daniel Costa De Freitas,,Deputado Federal eleito,PSL,,,id462290793781379,07/10/2018,-
Fabio Luiz Schiochet Filho,,Deputado Federal eleito,PSL,,,id170603770285449,07/10/2018,-
Luiz Armando Schroeder Reis,,Deputado Federal eleito,PSL,,,id158981268130749,07/10/2018,-
Alexandre Frota De Andrade,,Deputado Federal eleito,PSL,alefrotabrasil,,id1728528250694023,07/10/2018,-
Carla Zambelli Salgado,,Deputado Federal eleito,PSL,carlazambelli17,,id198620036895177,07/10/2018,-
Eduardo Nantes Bolsonaro,,Deputado Federal eleito,PSL,bolsonarosp,,id232788843580414,07/10/2018,-
Joice Cristina Hasselmann,,Deputado Federal eleito,PSL,joicehasselmann,,id254514881287375,07/10/2018,-
José Guilherme Negrão Peixoto,,Deputado Federal eleito,PSL,,,id235096606936207,07/10/2018,-
Luiz Philippe De Orleans Bragança,,Deputado Federal eleito,PSL,lpbragancabr,,id678761768950811,07/10/2018,-
Marcio Tadeu Anhaia De Lemos,,Deputado Federal eleito,PSL,coroneltadeu,,id1821705364774977,07/10/2018,-
Nicolino Bozzella Junior,,Deputado Federal eleito,PSL,juniorbozzella,,id698258676878679,07/10/2018,-
Paulo Sergio Abou Anni,,Deputado Federal eleito,PSL,,,id164881476980537,07/10/2018,-
Roberto Sebastião Peternelli Junior,,Deputado Federal eleito,PSL,genpeternelli,,id1432124833712305,07/10/2018,-
Áurea Carolina De Freitas E Silva,,Deputado Federal eleito,PSOL,aureacarolinax,,id284780545201205,07/10/2018,-
Edmilson Brito Rodrigues,,Deputado Federal eleito,PSOL,edmilsonpsol,,id267683643272117,07/10/2018,-
Glauber De Medeiros Braga,,Deputado Federal eleito,PSOL,glauber_braga,,id158198544337175,07/10/2018,-
Jean Wyllys De Matos Santos,,Deputado Federal eleito,PSOL,jeanwyllys_real,,id163566147024734,07/10/2018,-
Marcelo Ribeiro Freixo,,Deputado Federal eleito,PSOL,marcelofreixo,,id128416167198648,07/10/2018,-
Taliria Petrone Soares,,Deputado Federal eleito,PSOL,taliriapetrone,,id765667336867771,07/10/2018,-
Fernanda Melchionna E Silva,,Deputado Federal eleito,PSOL,fernandapsol,,id241140532664404,07/10/2018,-
Ivan Valente,,Deputado Federal eleito,PSOL,ivanvalente,,id194174003960823,07/10/2018,-
Luiza Erundina De Sousa,,Deputado Federal eleito,PSOL,luizaerundina,,id198276680205255,07/10/2018,-
Samia De Souza Bomfim,,Deputado Federal eleito,PSOL,samiabomfim,,id101868150220967,07/10/2018,-
Paulo Fernando Dos Santos,,Deputado Federal eleito,PT,paulaodopt,,id250334068452972,07/10/2018,-
Jose Ricardo Wendling,,Deputado Federal eleito,PT,,,id474726722595004,07/10/2018,-
Afonso Bandeira Florence,,Deputado Federal eleito,PT,afonsoflorence,,id355172881251380,07/10/2018,-
Jorge José Santos Pereira Solla,,Deputado Federal eleito,PT,depjorgesolla,,id800887096597818,07/10/2018,-
José Cerqueira De Santana Neto,,Deputado Federal eleito,PT,depzeneto,,id361989510562789,07/10/2018,-
Josias Gomes Da Silva,,Deputado Federal eleito,PT,josiasgomesba,,id208884825929448,07/10/2018,-
Luiz Carlos Caetano,,Deputado Federal eleito,PT,depcaetano,,id513426458700943,07/10/2018,-
Nelson Vicente Portela Pellegrino,,Deputado Federal eleito,PT,nelsonpelegrino,,id115817631832570,07/10/2018,-
Valmir Carlos Da Assunção,,Deputado Federal eleito,PT,depvalmir,,id132788450089945,07/10/2018,-
Waldenor Alves Pereira Filho,,Deputado Federal eleito,PT,waldenorpereira,,id533276736728690,07/10/2018,-
Jose Airton Felix Cirilo Da Silva,,Deputado Federal eleito,PT,joseairtonpt,,id532313946789323,07/10/2018,-
Jose Nobre Guimaraes,,Deputado Federal eleito,PT,guimaraes13pt,,id136526549720709,07/10/2018,-
Luizianne De Oliveira Lins,,Deputado Federal eleito,PT,luizianne13pt,,id330300883714439,07/10/2018,-
Erika Juca Kokay,,Deputado Federal eleito,PT,erikakokay,,id257453204279241,07/10/2018,-
Helder Ignacio Salomão,,Deputado Federal eleito,PT,heldersalomao,,id546851998788534,07/10/2018,-
Rubens Otoni Gomide,,Deputado Federal eleito,PT,rubensotoni,,id216474455105209,07/10/2018,-
Jose Carlos Nunes Junior,,Deputado Federal eleito,PT,dep_zecarlospt,,id119993288189390,07/10/2018,-
João Carlos Siqueira,,Deputado Federal eleito,PT,dep_padrejoao,,id179856875529257,07/10/2018,-
José Leonardo Costa Monteiro,,Deputado Federal eleito,PT,depleomonteiro,,id116801535089439,07/10/2018,-
Maria Margarida Martins Salomão,,Deputado Federal eleito,PT,jfmargarida,,id282770348496898,07/10/2018,-
Odair José Da Cunha,,Deputado Federal eleito,PT,odaircunha_,,id201991609984528,07/10/2018,-
Patrus Ananias De Souza,,Deputado Federal eleito,PT,patrus_ananias,,id604453922952420,07/10/2018,-
Paulo José Carlos Guedes,,Deputado Federal eleito,PT,deppauloguedes,,id342300479170301,07/10/2018,-
Reginaldo Lazaro De Oliveira Lopes,,Deputado Federal eleito,PT,reginaldolopes,,id214354821918864,07/10/2018,-
Rogerio Correia De Moura Baptista,,Deputado Federal eleito,PT,rogeriocorreia_,,id286648849567,07/10/2018,-
Vander Luiz Dos Santos Loubet,,Deputado Federal eleito,PT,vanderloubet,,id547530398646435,07/10/2018,-
Rosa Neide Sandes De Almeida,,Deputado Federal eleito,PT,,,id2103554259677870,07/10/2018,-
Airton Luiz Faleiro,,Deputado Federal eleito,PT,FaleiroAirton,,id247815045422756,07/10/2018,-
Jose Roberto Oliveira Faro,,Deputado Federal eleito,PT,betofaropt,,id1436403659922521,07/10/2018,-
Antonio Ribeiro,,Deputado Federal eleito,PT,,,id730889380623744,07/10/2018,-
José Carlos Veras Dos Santos,,Deputado Federal eleito,PT,carlosveras1314,,id1786634154947205,07/10/2018,-
Marília Valença Rocha Arraes De Alencar,,Deputado Federal eleito,PT,mariliaarraes,,id268217989858817,07/10/2018,-
Francisco De Assis Carvalho Gonçalves,,Deputado Federal eleito,PT,assis_carvalho,,id195774537238903,07/10/2018,-
Rejane Ribeiro Sousa Dias,,Deputado Federal eleito,PT,rejane_dias,,id228793677312107,07/10/2018,-
Enio José Verri,,Deputado Federal eleito,PT,enioverri,,id156499414480143,07/10/2018,-
Gleisi Helena Hoffmann,,Deputado Federal eleito,PT,gleisi,,id136344939876101,07/10/2018,-
Jose Carlos Becker De Oliveira E Silva,,Deputado Federal eleito,PT,zeca_dirceu,,id220778897969256,07/10/2018,-
Benedita Souza Da Silva Sampaio,,Deputado Federal eleito,PT,dasilvabenedita,,id,07/10/2018,-
Fernando Wanderley Vargas Da Silva,,Deputado Federal eleito,PT,,,id326589317375630,07/10/2018,-
Natalia Bastos Bonavides,,Deputado Federal eleito,PT,natbonavides,,id301106093563904,07/10/2018,-
Dionilso Mateus Marcon,,Deputado Federal eleito,PT,depmarcon,,id273904116113950,07/10/2018,-
Elvino José Bohn Gass,,Deputado Federal eleito,PT,bohngass,,id217423271714827,07/10/2018,-
Henrique Fontana Júnior,,Deputado Federal eleito,PT,henriquefontana,,id261788690587714,07/10/2018,-
Maria Do Rosário Nunes,,Deputado Federal eleito,PT,mariadorosario,,id154111111330577,07/10/2018,-
Paulo Roberto Severo Pimenta,,Deputado Federal eleito,PT,deputadofederal,,id254476531311977,07/10/2018,-
Pedro Francisco Uczai,,Deputado Federal eleito,PT,uczai,,id155201831260401,07/10/2018,-
Joao Somariva Daniel,,Deputado Federal eleito,PT,,,id420180604673755,07/10/2018,-
Alencar Santana Braga,,Deputado Federal eleito,PT,alencarbraga13,,id227403640631475,07/10/2018,-
Alexandre Rocha Santos Padilha,,Deputado Federal eleito,PT,padilhando,,id894038504020410,07/10/2018,-
Arlindo Chignalia Junior,,Deputado Federal eleito,PT,depchinaglia,,id1390272641222659,07/10/2018,-
Carlos Alberto Rolim Zarattini,,Deputado Federal eleito,PT,carloszarattini,,id405401689514244,07/10/2018,-
Luiz Paulo Teixeira Ferreira,,Deputado Federal eleito,PT,pauloteixeira13,,id123368671040530,07/10/2018,-
Nilto Ignacio Tatto,,Deputado Federal eleito,PT,niltotatto,,id311887468974835,07/10/2018,-
Rui Goethe Da Costa Falcão,,Deputado Federal eleito,PT,rfalcao13,,id127139487368866,07/10/2018,-
Vicente Paulo Da Silva,,Deputado Federal eleito,PT,vicentinhopt,,id212580628877003,07/10/2018,-
Celio Alves De Moura,,Deputado Federal eleito,PT,,,id,07/10/2018,-
Nivaldo Ferreira De Albuquerque Neto,,Deputado Federal eleito,PTB,nivaldoalbuque,,id138502099895292,07/10/2018,-
Pedro Augusto Geromel Bezerra De Menezes,,Deputado Federal eleito,PTB,,,id490298884771598,07/10/2018,-
Pedro Lucas Andrade Fernandes Ribeiro,,Deputado Federal eleito,PTB,_PedroLucasF,,id737219703041909,07/10/2018,-
Emanuel Pinheiro Da Silva Primo,,Deputado Federal eleito,PTB,,,id2003436826373367,07/10/2018,-
Jose Eduardo Pereira Da Costa,,Deputado Federal eleito,PTB,dep_eduardo,,id720711267981848,07/10/2018,-
Paulo Eduardo Maestri Bengtson,,Deputado Federal eleito,PTB,,,id476482176114272,07/10/2018,-
José Wilson Santiago,,Deputado Federal eleito,PTB,wilsonsantiago_,,id589572847728892,07/10/2018,-
Luisa Dos Santos Silveira,,Deputado Federal eleito,PTB,canzianialex,,id399652257173565,07/10/2018,-
Marcelo Pires Moraes,,Deputado Federal eleito,PTB,,,id1888377008077139,07/10/2018,-
Maurício Alexandre Dziedricki,,Deputado Federal eleito,PTB,mauricioptbrs,,id165928197166177,07/10/2018,-
Marina Santos Batista Dias,,Deputado Federal eleito,PTC,,,id197969200917697,07/10/2018,-
Luiz Benes Leocadio De Araujo,,Deputado Federal eleito,PTC,,,id441909642926570,07/10/2018,-
Celio Studart Barbosa,,Deputado Federal eleito,PV,celiostudart,,id143803862450980,07/10/2018,-
Israel Matos Batista,,Deputado Federal eleito,PV,profisrael,,id429957570419097,07/10/2018,-
Leandre Dal Ponte,,Deputado Federal eleito,PV,leandredaideal,,id385165124939643,07/10/2018,-
Enrico Van Blarcum De Graaff Misasi,,Deputado Federal eleito,PV,,,id165432287646099,07/10/2018,-
Joenia Batista De Carvalho,,Deputado Federal eleito,REDE,,,id272526436678387,07/10/2018,-
Vanda Denir Milani Nogueira,,Deputado Federal eleito,SOLIDARIEDADE,joeniac,,id1601715893260426,07/10/2018,-
João Bosco Gomes Saraiva,,Deputado Federal eleito,SOLIDARIEDADE,boscosaraiva,,id115202802000022,07/10/2018,-
Genecias Mateus Noronha,,Deputado Federal eleito,SOLIDARIEDADE,depgenecias,,id213910975288105,07/10/2018,-
Lucas De Castro Santos,,Deputado Federal eleito,SOLIDARIEDADE,vergiliolucas77,,id504537839674054,07/10/2018,-
José Silva Soares,,Deputado Federal eleito,SOLIDARIEDADE,zesilva_,,id223832637675564,07/10/2018,-
Leonardo Ribeiro Albuquerque,,Deputado Federal eleito,SOLIDARIEDADE,drleonardomt,,id,07/10/2018,-
Augusto Rodrigues Coutinho De Melo,,Deputado Federal eleito,SOLIDARIEDADE,augustocmelo,,id659203737425877,07/10/2018,-
Aureo Lidio Moreira Ribeiro,,Deputado Federal eleito,SOLIDARIEDADE,,,id187682584611376,07/10/2018,-
