Nome,Esfera,Ente federativo,Cargo (ultima alteração),Partido,Twitter,Facebook,FacebookID,Data início,Data término
Jose Vitor De Resende Aguiar,Estadual,Minas Gerais,Deputado Federal eleito,PMN,,,id,07/10/2018,-
Julio Cesar Delgado,Estadual,Minas Gerais,Deputado Federal eleito,PSB,depjuliodelgado,,id128747130644889,07/10/2018,-
Lafayette Luiz Doorgal De Andrada,Estadual,Minas Gerais,Deputado Federal eleito,PRB,dep_lafayette,,id154453614722972,07/10/2018,-
Lincoln Diniz Portela,Estadual,Minas Gerais,Deputado Federal eleito,Estado do Paraná,lincoln_portela,,id410655005626777,07/10/2018,-
Lucas De Vasconcelos Gonzalez,Estadual,Minas Gerais,Deputado Federal eleito,NOVO,lucasvgonzalez,,id537393773101072,07/10/2018,-
Luis Henrique De Oliveira Resende,Estadual,Minas Gerais,Deputado Federal eleito,AVANTE,luistibeoficial,,id1526286600948051,07/10/2018,-
Luiz Gonzaga Ribeiro,Estadual,Minas Gerais,Deputado Federal eleito,PDT,subgonzagamg,,id446410602056683,07/10/2018,-
Marcelo Eduardo Freitas,Estadual,Minas Gerais,Deputado Federal eleito,PSL,,,id757066351146555,07/10/2018,-
Marcelo Guilherme De Aro Ferreira,Estadual,Minas Gerais,Deputado Federal eleito,PHS,marceloaro,,id115558161921629,07/10/2018,-
Marcelo Henrique Teixeira Dias,Estadual,Minas Gerais,Deputado Federal eleito,PSL,marceloalvaroan,,id931215210253332,07/10/2018,-
Maria Margarida Martins Salomão,Estadual,Minas Gerais,Deputado Federal eleito,PT,jfmargarida,,id282770348496898,07/10/2018,-
Mário Lúcio Heringer,Estadual,Minas Gerais,Deputado Federal eleito,PDT,mario_heringer,,id611112112239401,07/10/2018,-
Mauro Ribeiro Lopes,Estadual,Minas Gerais,Deputado Federal eleito,MDB,depmaurolopes,,id194409937899344,07/10/2018,-
Misael Artur Ferreira Varella,Estadual,Minas Gerais,Deputado Federal eleito,PSD,lael_varella,,id420265928063107,07/10/2018,-
Newton Cardoso Júnior,Estadual,Minas Gerais,Deputado Federal eleito,MDB,newton1510,,id650863341637642,07/10/2018,-
Odair José Da Cunha,Estadual,Minas Gerais,Deputado Federal eleito,PT,odaircunha_,,id201991609984528,07/10/2018,-
Olavo Bilac Pinto Neto,Estadual,Minas Gerais,Deputado Federal eleito,DEM,bilac_pinto,,id700540596632818,07/10/2018,-
Patrus Ananias De Souza,Estadual,Minas Gerais,Deputado Federal eleito,PT,patrus_ananias,,id604453922952420,07/10/2018,-
Paulo Abi-Ackel,Estadual,Minas Gerais,Deputado Federal eleito,PSDB,pauloabiackel,,id552636458116557,07/10/2018,-
Paulo José Carlos Guedes,Estadual,Minas Gerais,Deputado Federal eleito,PT,deppauloguedes,,id342300479170301,07/10/2018,-
Reginaldo Lazaro De Oliveira Lopes,Estadual,Minas Gerais,Deputado Federal eleito,PT,reginaldolopes,,id214354821918864,07/10/2018,-
Rodrigo Batista De Castro,Estadual,Minas Gerais,Deputado Federal eleito,PSDB,rodrigocastro45,,id124002814371381,07/10/2018,-
Rodrigo Otávio Soares Pacheco,Estadual,Minas Gerais,Senador eleito,DEM,deprodrigominas,,id486760188091704,07/10/2018,-
Rogerio Correia De Moura Baptista,Estadual,Minas Gerais,Deputado Federal eleito,PT,rogeriocorreia_,,id286648849567,07/10/2018,-
Stefano Aguiar Dos Santos,Estadual,Minas Gerais,Deputado Federal eleito,PSD,depstefano,,id131244790380241,07/10/2018,-
Tiago Lima Mitraud De Castro Leite,Estadual,Minas Gerais,Deputado Federal eleito,NOVO,TiagoMitraud,,id193556557882741,07/10/2018,-
Vilson Luiz Da Silva,Estadual,Minas Gerais,Deputado Federal eleito,PSB,,,id569930423388523,07/10/2018,-
Weliton Fernandes Prado,Estadual,Minas Gerais,Deputado Federal eleito,PROS,pradoweliton,,id193185607843864,07/10/2018,-
Airton Luiz Faleiro,Estadual,Pará,Deputado Federal eleito,PT,FaleiroAirton,,id247815045422756,07/10/2018,-
Cássio Coelho Andrade,Estadual,Pará,Deputado Federal eleito,PSB,cassio_andrade_,,id689828201071604,07/10/2018,-
Celso Sabino De Oliveira,Estadual,Pará,Deputado Federal eleito,PSDB,celso_sabino,,id451890981576627,07/10/2018,-
Cristiano Dutra Vale,Estadual,Pará,Deputado Federal eleito,Estado do Paraná,,,id239803006861332,07/10/2018,-
Éder Mauro Cardoso Barra,Estadual,Pará,Deputado Federal eleito,PSD,edermauropa,,id388811064617464,07/10/2018,-
Edmilson Brito Rodrigues,Estadual,Pará,Deputado Federal eleito,PSOL,edmilsonpsol,,id267683643272117,07/10/2018,-
Elcione Therezinha Zahluth Barbalho,Estadual,Pará,Deputado Federal eleito,MDB,,,id199910936714918,07/10/2018,-
Hélio Leite Da Silva,Estadual,Pará,Deputado Federal eleito,DEM,h_leite,,id582396228542027,07/10/2018,-
Jader Fontenelle Barbalho,Estadual,Pará,Senador eleito,MDB,jader_barbalho,,id133602516654912,07/10/2018,-
João Ferrari Junior,Estadual,Pará,Deputado Federal eleito,PSD,,,id842245655790289,07/10/2018,-
Joaquim Passarinho Pinto De Souza Porto,Estadual,Pará,Deputado Federal eleito,PSD,joaquimpassarin,,id581146131947481,07/10/2018,-
José Benito Priante Junior,Estadual,Pará,Deputado Federal eleito,MDB,priante,,id377987085597403,07/10/2018,-
José Da Cruz Marinho,Estadual,Pará,Senador eleito,PSC,zequinhamarynho,,id2061816164089186,07/10/2018,-
Jose Eduardo Pereira Da Costa,Estadual,Pará,Deputado Federal eleito,PTB,dep_eduardo,,id720711267981848,07/10/2018,-
Jose Roberto Oliveira Faro,Estadual,Pará,Deputado Federal eleito,PT,betofaropt,,id1436403659922521,07/10/2018,-
Nilson Pinto De Oliveira,Estadual,Pará,Deputado Federal eleito,PSDB,depnilsonpinto,,id354764524584734,07/10/2018,-
Olival Henrique Marques De Souza,Estadual,Pará,Deputado Federal eleito,DEM,olivalmarques,,id235062426703649,07/10/2018,-
Paulo Eduardo Maestri Bengtson,Estadual,Pará,Deputado Federal eleito,PTB,,,id476482176114272,07/10/2018,-
Wagner Bach Martins,Estadual,Pará,Deputado Federal eleito,PRB,vavamartins10,,id774643415950130,07/10/2018,-
Aguinaldo Velloso Borges Ribeiro,Estadual,Paraíba,Deputado Federal eleito,PP,depaguinaldo11,,id1856690847884992,07/10/2018,-
Antonio Ribeiro,Estadual,Paraíba,Deputado Federal eleito,PT,,,id730889380623744,07/10/2018,-
Damião Feliciano Da Silva,Estadual,Paraíba,Deputado Federal eleito,PDT,,,id107421552961237,07/10/2018,-
Daniella Velloso Borges Ribeiro,Estadual,Paraíba,Senador eleito,PP,,,id119203011556937,07/10/2018,-
Ednace Alves Silvestre Henrique,Estadual,Paraíba,Deputado Federal eleito,PSDB,,,id207736499757938,07/10/2018,-
Efraim De Araujo Morais Filho,Estadual,Paraíba,Deputado Federal eleito,DEM,efraimfilho,,id810714015625617,07/10/2018,-
Gervásio Agripino Maia,Estadual,Paraíba,Deputado Federal eleito,PSB,gervasiomaia,,id514558765355005,07/10/2018,-
Gulliem Charles Bezerra Lemos,Estadual,Paraíba,Deputado Federal eleito,PSL,julianlemosopb1,,id922891834420704,07/10/2018,-
Hugo Motta Wanderley Da Nóbrega,Estadual,Paraíba,Deputado Federal eleito,PRB,,,id457745987599981,07/10/2018,-
José Wellington Roberto,Estadual,Paraíba,Deputado Federal eleito,Estado do Paraná,wr22,,id335379036616986,07/10/2018,-
José Wilson Santiago,Estadual,Paraíba,Deputado Federal eleito,PTB,wilsonsantiago_,,id589572847728892,07/10/2018,-
Pedro Oliveira Cunha Lima,Estadual,Paraíba,Deputado Federal eleito,PSDB,pedroocl,,id744196388945576,07/10/2018,-
Ruy Manuel Carneiro Barbosa De Aça Belchior,Estadual,Paraíba,Deputado Federal eleito,PSDB,depruycarneiro,,id338878382824931,07/10/2018,-
Veneziano Vital Do Rêgo Segundo Neto,Estadual,Paraíba,Senador eleito,PSB,veneziano400,,id424808937641023,07/10/2018,-
Aliel Machado Bark,Estadual,Paraná,Deputado Federal eleito,PSB,alielmachado,,id201044363357878,07/10/2018,-
Aline Sleutjes,Estadual,Paraná,Deputado Federal eleito,PSL,,,id705334576185564,07/10/2018,-
Antonio Wandscheer,Estadual,Paraná,Deputado Federal eleito,PROS,deputadotoninho,,id301814029885718,07/10/2018,-
Christiane De Souza Yared,Estadual,Paraná,Deputado Federal eleito,Estado do Paraná,christianeyared,,id1517659225184185,07/10/2018,-
Diego Alexsander Gonçalo Paula Garcia,Estadual,Paraná,Deputado Federal eleito,PODE,diegogarciapr,,id314213892042373,07/10/2018,-
Emerson Miguel Petriv,Estadual,Paraná,Deputado Federal eleito,PROS,,,id,07/10/2018,-
Enio José Verri,Estadual,Paraná,Deputado Federal eleito,PT,enioverri,,id156499414480143,07/10/2018,-
Fernando Lucio Giacobo,Estadual,Paraná,Deputado Federal eleito,Estado do Paraná,fernandogiacobo,,id1576158645984847,07/10/2018,-
Filipe Barros Baptista De Toledo Ribeiro,Estadual,Paraná,Deputado Federal eleito,PSL,filipebarrost,,id239800806402562,07/10/2018,-
Flavio Jose Arns,Estadual,Paraná,Senador eleito,REDE,senadorflavio,,id1720125068073321,07/10/2018,-
Gilson Cardoso Fahur,Estadual,Paraná,Deputado Federal eleito,PSD,sargentofahur,,id904831756306971,07/10/2018,-
Gleisi Helena Hoffmann,Estadual,Paraná,Deputado Federal eleito,PT,gleisi,,id136344939876101,07/10/2018,-
Gustavo Bonato Fruet,Estadual,Paraná,Deputado Federal eleito,PDT,gustavofruet,,id214730151901124,07/10/2018,-
Hermes Parcianello,Estadual,Paraná,Deputado Federal eleito,MDB,,,id346130422386120,07/10/2018,-
Jose Aroldo Souza Martins,Estadual,Paraná,Deputado Federal eleito,PRB,aroldomartins,,id261967070500676,07/10/2018,-
Jose Carlos Becker De Oliveira E Silva,Estadual,Paraná,Deputado Federal eleito,PT,zeca_dirceu,,id220778897969256,07/10/2018,-
Jose Carlos Schiavinato,Estadual,Paraná,Deputado Federal eleito,PP,schiavinato_,,id825435330823531,07/10/2018,-
Leandre Dal Ponte,Estadual,Paraná,Deputado Federal eleito,PV,leandredaideal,,id385165124939643,07/10/2018,-
Luciano Ducci,Estadual,Paraná,Deputado Federal eleito,PSB,lucianoducci,,id409540602424777,07/10/2018,-
Luis Felipe Bonatto Francischini,Estadual,Paraná,Deputado Federal eleito,PSL,ffrancischini_,,id299601453506451,07/10/2018,-
Luisa Dos Santos Silveira,Estadual,Paraná,Deputado Federal eleito,PTB,canzianialex,,id399652257173565,07/10/2018,-
Luiz Goularte Alves,Estadual,Paraná,Deputado Federal eleito,PRB,,,id352566814808427,07/10/2018,-
Luiz Hiloshi Nishimori,Estadual,Paraná,Deputado Federal eleito,Estado do Paraná,luiznishimori,,id660410357307599,07/10/2018,-
Nelsi Coguetto Maria,Estadual,Paraná,Deputado Federal eleito,PSD,,,id257661164401899,07/10/2018,-
Ney Leprevost Neto,Estadual,Paraná,Deputado Federal eleito,PSD,neyleprevost,,id128327663956877,07/10/2018,-
Oriovisto Guimaraes,Estadual,Paraná,Senador eleito,PODE,,,id2078856135695787,07/10/2018,-
Paulo Eduardo Lima Martins,Estadual,Paraná,Deputado Federal eleito,PSC,paulomartins10,,id766832426669323,07/10/2018,-
Pedro Deboni Lupion Mello,Estadual,Paraná,Deputado Federal eleito,DEM,dep_pedrolupion,,id600910850022315,07/10/2018,-
Ricardo Jose Magalhães Barros,Estadual,Paraná,Deputado Federal eleito,PP,ricardobarrospp,,id800038830018182,07/10/2018,-
Rubens Bueno,Estadual,Paraná,Deputado Federal eleito,PPS,rubensbuenopps,,id549765801726215,07/10/2018,-
Sandro Alex Cruz De Oliveira,Estadual,Paraná,Deputado Federal eleito,PSD,sandroalex5555,,id221883301230197,07/10/2018,-
Sergio De Souza,Estadual,Paraná,Deputado Federal eleito,MDB,_sergiosouza,,id533495260042236,07/10/2018,-
Andre Carlos Alves De Paula Filho,Estadual,Pernambuco,Deputado Federal eleito,PSD,,,id170967903096207,07/10/2018,-
Andre Ferreira Rodrigues,Estadual,Pernambuco,Deputado Federal eleito,PSC,,,id345425238826528,07/10/2018,-
Augusto Rodrigues Coutinho De Melo,Estadual,Pernambuco,Deputado Federal eleito,SOLIDARIEDADE,augustocmelo,,id659203737425877,07/10/2018,-
Daniel Pires Coelho,Estadual,Pernambuco,Deputado Federal eleito,PPS,danielcoelho23,,id142142725852014,07/10/2018,-
Danilo Jorge De Barros Cabral,Estadual,Pernambuco,Deputado Federal eleito,PSB,danilocabral__,,id297853750374882,07/10/2018,-
Eduardo Henrique Da Fonte De Albuquerque Silva,Estadual,Pernambuco,Deputado Federal eleito,PP,eduardodafonte,,id194138040740933,07/10/2018,-
Felipe Augusto Lyra Carreras,Estadual,Pernambuco,Deputado Federal eleito,PSB,felipecarreras,,id685135528216748,07/10/2018,-
Fernando Bezerra De Souza Coelho Filho,Estadual,Pernambuco,Deputado Federal eleito,DEM,fbcfilho,,id642849045735037,07/10/2018,-
Fernando Monteiro De Albuquerque,Estadual,Pernambuco,Deputado Federal eleito,PP,,,id617414551660433,07/10/2018,-
Fernando Rodolfo Tenorio De Vasconcelos,Estadual,Pernambuco,Deputado Federal eleito,PHS,,,id458071071234028,07/10/2018,-
Francisco Eurico Da Silva,Estadual,Pernambuco,Deputado Federal eleito,PATRI,,,id203543366481082,07/10/2018,-
Francisco Tadeu Barbosa De Alencar,Estadual,Pernambuco,Deputado Federal eleito,PSB,,,id1494712497406878,07/10/2018,-
Humberto Sérgio Costa Lima,Estadual,Pernambuco,Senador eleito,PT,humbertocostapt,,id174217422747805,07/10/2018,-
Jarbas De Andrade Vasconcelos,Estadual,Pernambuco,Senador eleito,MDB,,,id244015588958951,07/10/2018,-
João Henrique De Andrade Lima Campos,Estadual,Pernambuco,Deputado Federal eleito,PSB,,,id354452078324576,07/10/2018,-
José Carlos Veras Dos Santos,Estadual,Pernambuco,Deputado Federal eleito,PT,carlosveras1314,,id1786634154947205,07/10/2018,-
Luciano Caldas Bivar,Estadual,Pernambuco,Deputado Federal eleito,PSL,bivar1717,,id1936584456566504,07/10/2018,-
Luiz Gonzaga Patriota,Estadual,Pernambuco,Deputado Federal eleito,PSB,,,id258656010969084,07/10/2018,-
Marília Valença Rocha Arraes De Alencar,Estadual,Pernambuco,Deputado Federal eleito,PT,mariliaarraes,,id268217989858817,07/10/2018,-
Ossesio Jose Da Silva,Estadual,Pernambuco,Deputado Federal eleito,PRB,ossesio_silva,,id1423302547943644,07/10/2018,-
Raul Jean Louis Henry Junior,Estadual,Pernambuco,Deputado Federal eleito,MDB,raulhenry,,id228058993888678,07/10/2018,-
Renildo Vasconcelos Calheiros,Estadual,Pernambuco,Deputado Federal eleito,PC do B,renildo,,id398858610176824,07/10/2018,-
Ricardo Teobaldo Cavalcanti,Estadual,Pernambuco,Deputado Federal eleito,PODE,psdbricardo45,,id1499477190264031,07/10/2018,-
Sebastião Ignacio De Oliveira Junior,Estadual,Pernambuco,Deputado Federal eleito,Estado do Paraná,sebastiao_os,,id327809493986518,07/10/2018,-
Silvio Serafim Costa Filho,Estadual,Pernambuco,Deputado Federal eleito,PRB,silvio_cfilho,,id140347022821700,07/10/2018,-
Túlio Gadelha Sales De Melo,Estadual,Pernambuco,Deputado Federal eleito,PDT,tuliogadelha,,id288353518218458,07/10/2018,-
Wolney Queiroz Maciel,Estadual,Pernambuco,Deputado Federal eleito,PDT,wolneyqueirozm,,id200496276973701,07/10/2018,-
Átila Freitas Lira,Estadual,Piauí,Deputado Federal eleito,PSB,deputadoatila,,id457829930992678,07/10/2018,-
Ciro Nogueira Lima Filho,Estadual,Piauí,Senador eleito,PP,ciro_nogueira,,id274527822566791,07/10/2018,-
Fábio Abreu Costa,Estadual,Piauí,Deputado Federal eleito,Estado do Paraná,depfabioabreu,,id754507077922852,07/10/2018,-
Flavio Rodrigues Nogueira,Estadual,Piauí,Deputado Federal eleito,PDT,,,id775240779164982,07/10/2018,-
Francisco De Assis Carvalho Gonçalves,Estadual,Piauí,Deputado Federal eleito,PT,assis_carvalho,,id195774537238903,07/10/2018,-
Iracema Maria Portella Nunes Nogueira Lima,Estadual,Piauí,Deputado Federal eleito,PP,iracemaportela,,id144619715634355,07/10/2018,-
Julio Cesar De Carvalho Lima,Estadual,Piauí,Deputado Federal eleito,PSD,,,id632328833469006,07/10/2018,-
Marcelo Costa E Castro,Estadual,Piauí,Senador eleito,MDB,marcelocastropi,,id294607987354763,07/10/2018,-
Marcos Aurelio Padua Ribeiro Gonçalves De Sampaio,Estadual,Piauí,Deputado Federal eleito,MDB,,,id1801195713329254,07/10/2018,-
Margarete De Castro Coelho,Estadual,Piauí,Deputado Federal eleito,PP,margaretcoelho,,id1389530231308188,07/10/2018,-
Marina Santos Batista Dias,Estadual,Piauí,Deputado Federal eleito,PTC,,,id197969200917697,07/10/2018,-
Rejane Ribeiro Sousa Dias,Estadual,Piauí,Deputado Federal eleito,PT,rejane_dias,,id228793677312107,07/10/2018,-
Alessandro Lucciola Molon,Estadual,Rio de Janeiro,Deputado Federal eleito,PSB,alessandromolon,,id271075406319289,07/10/2018,-
Alexandre Augustus Serfiotis,Estadual,Rio de Janeiro,Deputado Federal eleito,PSD,aleserfiotis,,id539267906164443,07/10/2018,-
Altineu Cortes Freitas Coutinho,Estadual,Rio de Janeiro,Deputado Federal eleito,Estado do Paraná,altineu,,id494760090676746,07/10/2018,-
Antônio Da Luz Furtado,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id727938674013176,07/10/2018,-
Arolde De Oliveira,Estadual,Rio de Janeiro,Senador eleito,PSD,aroldeoliveira,,id118527194965589,07/10/2018,-
Aureo Lidio Moreira Ribeiro,Estadual,Rio de Janeiro,Deputado Federal eleito,SOLIDARIEDADE,,,id187682584611376,07/10/2018,-
Benedita Souza Da Silva Sampaio,Estadual,Rio de Janeiro,Deputado Federal eleito,PT,dasilvabenedita,,id,07/10/2018,-
Carlos Roberto Coelho De Mattos Júnior,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,carlosjordy,,id522126697963113,07/10/2018,-
Christine Nogueira Dos Reis Tonietto,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id1719701718110409,07/10/2018,-
Christino Áureo Da Silva,Estadual,Rio de Janeiro,Deputado Federal eleito,PP,christinoaureo,,id933754649994946,07/10/2018,-
Clarissa Garotinho Barros Assed Matheus De Oliveira,Estadual,Rio de Janeiro,Deputado Federal eleito,PROS,dep_clarissa,,id381544615216928,07/10/2018,-
Daniel Lucio Da Silveira,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,danielpmerj,,id1233730513413646,07/10/2018,-
Daniela Mote De Souza Carneiro,Estadual,Rio de Janeiro,Deputado Federal eleito,MDB,danielawaguinho,,id300746857005170,07/10/2018,-
Fabiana Silva De Souza,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,majorfabiana46,,id655681851469144,07/10/2018,-
Felício Laterça De Almeida,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id267243340701984,07/10/2018,-
Flávio Nantes Bolsonaro,Estadual,Rio de Janeiro,Senador eleito,PSL,flaviobolsonaro,,id156951837773645,07/10/2018,-
Flordelis Dos Santos De Souza,Estadual,Rio de Janeiro,Deputado Federal eleito,PSD,Flordelismk,,id411572872310624,07/10/2018,-
Francisco Jose D'Angelo Pinto,Estadual,Rio de Janeiro,Deputado Federal eleito,PDT,chico_dangelo,,id599650263486865,07/10/2018,-
Gelson De Azevedo Almeida,Estadual,Rio de Janeiro,Deputado Federal eleito,PHS,,,id634950393544138,07/10/2018,-
Glauber De Medeiros Braga,Estadual,Rio de Janeiro,Deputado Federal eleito,PSOL,glauber_braga,,id158198544337175,07/10/2018,-
Gutemberg Reis De Oliveira,Estadual,Rio de Janeiro,Deputado Federal eleito,MDB,guth_reis,,id252586015156597,07/10/2018,-
Helio Fernando Barbosa Lopes,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id517712008679531,07/10/2018,-
Hugo Leal Melo Da Silva,Estadual,Rio de Janeiro,Deputado Federal eleito,PSD,dephugoleal,,id467555009943362,07/10/2018,-
Jandira Feghali,Estadual,Rio de Janeiro,Deputado Federal eleito,PC do B,jandira_feghali,,id208153919219278,07/10/2018,-
Jean Wyllys De Matos Santos,Estadual,Rio de Janeiro,Deputado Federal eleito,PSOL,jeanwyllys_real,,id163566147024734,07/10/2018,-
João Carlos Soares Gurgel,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,gurgelsoares,,id262677440504362,07/10/2018,-
João Francisco Inácio Brazão,Estadual,Rio de Janeiro,Deputado Federal eleito,AVANTE,brazaochiquinho,,id564150546986457,07/10/2018,-
Joziel Ferreira Carlos,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id894000897416455,07/10/2018,-
Lourival Gomes De Almeida,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,,,id166734243873930,07/10/2018,-
Luiz Antonio Da Costa Carvalho Correa Da Silva,Estadual,Rio de Janeiro,Deputado Federal eleito,DC,,,id461990540812267,07/10/2018,-
Luiz Antonio De Souza Teixeira Júnior,Estadual,Rio de Janeiro,Deputado Federal eleito,PP,,,id153186802182309,07/10/2018,-
Luiz Eduardo Carneiro Da Silva De Souza Lima,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,oficialluizlima,,id1827699960809554,07/10/2018,-
Marcelo Calero Faria Garcia,Estadual,Rio de Janeiro,Deputado Federal eleito,PPS,caleromarcelo,,id1021233484565650,07/10/2018,-
Marcelo Ribeiro Freixo,Estadual,Rio de Janeiro,Deputado Federal eleito,PSOL,marcelofreixo,,id128416167198648,07/10/2018,-
Márcio Da Silveira Labre,Estadual,Rio de Janeiro,Deputado Federal eleito,PSL,marciolabre,,id461487867568300,07/10/2018,-
Otoni Moura De Paulo Junior,Estadual,Rio de Janeiro,Deputado Federal eleito,PSC,otonivereadorrj,,id190411254444841,07/10/2018,-
Paulo Gustavo Ganime Alves Teixeira,Estadual,Rio de Janeiro,Deputado Federal eleito,NOVO,pauloganime3030,,id122316191701353,07/10/2018,-
Paulo Sergio Ramos Barboza,Estadual,Rio de Janeiro,Deputado Federal eleito,PDT,pauloramosdep,,id,07/10/2018,-
Pedro Paulo Carvalho Teixeira,Estadual,Rio de Janeiro,Deputado Federal eleito,DEM,pedropaulo,,id249383531739005,07/10/2018,-
Rodrigo Felinto Ibarra Epitácio Maia,Estadual,Rio de Janeiro,Deputado Federal eleito,DEM,rodrigomaia,,id194263324017292,07/10/2018,-
Rogerio Teixeira Junior,Estadual,Rio de Janeiro,Deputado Federal eleito,DEM,juninhodopneu,,id600557210105330,07/10/2018,-
Rosangela De Souza Gomes,Estadual,Rio de Janeiro,Deputado Federal eleito,PRB,rosangelasgomes,,id824390270907057,07/10/2018,-
Soraya Alencar Dos Santos,Estadual,Rio de Janeiro,Deputado Federal eleito,Estado do Paraná,sorayasantos,,id302189129958774,07/10/2018,-
Sóstenes Silva Cavalcante,Estadual,Rio de Janeiro,Deputado Federal eleito,DEM,depsostenes,,id175865939276344,07/10/2018,-
Taliria Petrone Soares,Estadual,Rio de Janeiro,Deputado Federal eleito,PSOL,taliriapetrone,,id765667336867771,07/10/2018,-
Vinicius Medeiros Farah,Estadual,Rio de Janeiro,Deputado Federal eleito,MDB,vinicius_farah,,id569212716487683,07/10/2018,-
Wagner Montes Dos Santos,Estadual,Rio de Janeiro,Deputado Federal eleito,PRB,depwagnermontes,,id165876130166346,07/10/2018,-
Wladimir Barros Assed Matheus De Oliveira,Estadual,Rio de Janeiro,Deputado Federal eleito,PRP,,,id289873757814160,07/10/2018,-
Eann Styvenson Valentim Mendes,Estadual,Rio Grande do Norte,Senador eleito,REDE,,,id729392980520143,07/10/2018,-
Elieser Girao Monteiro Filho,Estadual,Rio Grande do Norte,Deputado Federal eleito,PSL,generalgirao,,id588520408170543,07/10/2018,-
Fábio Salustino Mesquita De Faria,Estadual,Rio Grande do Norte,Deputado Federal eleito,PSD,fabiofaria5555,,id224408284297413,07/10/2018,-
Fernando Wanderley Vargas Da Silva,Estadual,Rio Grande do Norte,Deputado Federal eleito,PT,,,id326589317375630,07/10/2018,-
João Da Silva Maia,Estadual,Rio Grande do Norte,Deputado Federal eleito,Estado do Paraná,depjoaomaia,,id363291450835796,07/10/2018,-
Luiz Benes Leocadio De Araujo,Estadual,Rio Grande do Norte,Deputado Federal eleito,PTC,,,id441909642926570,07/10/2018,-
Natalia Bastos Bonavides,Estadual,Rio Grande do Norte,Deputado Federal eleito,PT,natbonavides,,id301106093563904,07/10/2018,-
Rafael Huete Da Motta,Estadual,Rio Grande do Norte,Deputado Federal eleito,PSB,,,id151576364966353,07/10/2018,-
Walter Pereira Alves,Estadual,Rio Grande do Norte,Deputado Federal eleito,MDB,walteralves1511,,id283589601755460,07/10/2018,-
Zenaide Maia Calado Pereira Dos Santos,Estadual,Rio Grande do Norte,Senador eleito,PHS,drazenaide,,id1463458067229810,07/10/2018,-
Afonso Antunes Da Motta,Estadual,Rio Grande do Sul,Deputado Federal eleito,PDT,afonso_motta,,id621644487915715,07/10/2018,-
Alceu Moreira Da Silva,Estadual,Rio Grande do Sul,Deputado Federal eleito,MDB,alceu_moreira,,id394517827279852,07/10/2018,-
Alcibio Mesquita Bibo Nunes,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSL,,,id387146431355916,07/10/2018,-
Antonio Carlos Gomes Da Silva,Estadual,Rio Grande do Sul,Deputado Federal eleito,PRB,carlosgomesdep,,id212265828905225,07/10/2018,-
Daniel Trzeciak Duarte,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSDB,trzeciakdaniel,,id,07/10/2018,-
Danrlei De Deus Hinterholz,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSD,,,id128207973912311,07/10/2018,-
Darci Pompeo De Mattos,Estadual,Rio Grande do Sul,Deputado Federal eleito,PDT,pompeodemattos,,id265934193465106,07/10/2018,-
Dionilso Mateus Marcon,Estadual,Rio Grande do Sul,Deputado Federal eleito,PT,depmarcon,,id273904116113950,07/10/2018,-
Elvino José Bohn Gass,Estadual,Rio Grande do Sul,Deputado Federal eleito,PT,bohngass,,id217423271714827,07/10/2018,-
Fernanda Melchionna E Silva,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSOL,fernandapsol,,id241140532664404,07/10/2018,-
Giovani Batista Feltes,Estadual,Rio Grande do Sul,Deputado Federal eleito,MDB,giovanifeltes,,id1475165656048670,07/10/2018,-
Giovani Cherini,Estadual,Rio Grande do Sul,Deputado Federal eleito,Estado do Paraná,giovanicherini,,id552483638152177,07/10/2018,-
Heitor José Schuch,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSB,heitorschuch,,id212423668965384,07/10/2018,-
Henrique Fontana Júnior,Estadual,Rio Grande do Sul,Deputado Federal eleito,PT,henriquefontana,,id261788690587714,07/10/2018,-
Jerônimo Pizzolotto Goergen,Estadual,Rio Grande do Sul,Deputado Federal eleito,PP,jeronimogoergen,,id143212705692959,07/10/2018,-
José Alfonso Ebert Hamm,Estadual,Rio Grande do Sul,Deputado Federal eleito,PP,depafonsohamm,,id208610802492299,07/10/2018,-
Liziane Bayer Da Costa,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSB,lizianebayer,,id374498339306404,07/10/2018,-
Lucas Bello Redecker,Estadual,Rio Grande do Sul,Deputado Federal eleito,PSDB,lucasredecker,,id404413673009300,07/10/2018,-
Luis Antonio Franciscatto Covatti,Estadual,Rio Grande do Sul,Deputado Federal eleito,PP,covattifilho,,id250817031788413,07/10/2018,-
